date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2017-03-20,0.10558619656680744,0.10613150219396164,0.08698297848005483,0.11073350911267513,0.11283783611529496,0.09518101218872624,0.09861613672363284,0.0967331972989528,0.07720826182129842,0.13215496749318148,0.1064683393805674,0.05884674975686946,0.1070372487104425,0.07694059250343216,0.07677499413745718,0.09980887301497211,0.11510412676100376,0.07278545594685912,0.062458655337468055,0.1109291963210102,0.0752667089373488,0.11731431645779009,0.06875825685740553,0.12902591660899804,0.1462728189506971,0.03445205363458092,0.06426171905345658
2017-03-21,0.10604809354012398,0.11423376865507781,0.10184892606107382,0.14346833664591407,0.11302056307149866,0.10908240025120436,0.12082071362544841,0.07916433055128069,0.06720839030647005,0.14379815350167469,0.12268843741316754,0.06638609946594548,0.12115818044606505,0.08299217000180667,0.1051323725868176,0.09075521624878569,0.133483795601019,0.06400013780728842,0.04392249750579916,0.12652754590216325,0.08476721923786876,0.10325593375303777,0.056554673579931526,0.11967062552949102,0.15018138906233158,0.0783925316329926,0.07295155474148365
2017-03-22,0.127899958361511,0.10794027264738731,0.11914579681255377,0.11563973658679022,0.11069308814471052,0.08299270073795895,0.12179926424321871,0.08373551161779173,0.058215288805479284,0.11000427444238495,0.09311123515909092,0.08431136694689803,0.10776401483707469,0.06874145734039155,0.08516536745882503,0.10023528064035439,0.12981041217161848,0.05373142209659936,0.04514679355410057,0.10053907324358749,0.08148059223782436,0.09019778484176683,0.0407942900750705,0.1408961449323021,0.14192061485313592,0.07667075535454204,0.054527782230428264
2017-03-23,0.09581715935316501,0.09790731214409489,0.0962451965232646,0.09835078892719927,0.10630487993263495,0.1227424645350331,0.11418738212850185,0.08075034984656071,0.08638852931960199,0.09862698535211563,0.09241286800591061,0.07047021628547458,0.10508648908804094,0.06525695254763597,0.09155016924881715,0.0862618213997933,0.1498738475465163,0.06939029602190579,0.04471103458047589,0.0986952258007593,0.0736072589202307,0.10146416340317609,0.0386433790373308,0.10365618786753437,0.12436819795456183,0.07462751711427631,0.0665842082739764
2017-03-24,0.10851490633269446,0.12025036276481615,0.10381992007195766,0.11960006301021944,0.11223192015510781,0.08375944684987577,0.22038797482192174,0.07964612537396856,0.10815269815509157,0.12027990916821188,0.11610941727895775,0.07835646358419271,0.09813022643428218,0.09584638624549817,0.06996589923899155,0.08595895375735457,0.16857096519759718,0.06019664101391193,0.05026858232935237,0.10082154785553346,0.10032321350088602,0.08425406741137487,0.04411833852205069,0.12962272088114185,0.11739558553954618,0.058222155844140505,0.06725815643340333
2017-03-25,0.11023380799950296,0.09727513369208264,0.09828584673267059,0.13968033325656942,0.09528269772110122,0.09749193283957795,0.11689118444315659,0.059160389887045875,0.0637929312601195,0.11559688767919189,0.13005566682053288,0.06489824539317512,0.09912608312177139,0.06864706364793065,0.07625968856851462,0.03141701331299194,0.14762041093398626,0.06980789924600615,0.04461857979334387,0.08481329115113147,0.06318929203036638,0.08396678259647072,0.07161636777172102,0.08731522020348356,0.1235066496942156,0.050915778273494,0.04131712804124674
2017-03-26,0.09424090297243988,0.09581764872104584,0.09279198915511372,0.09401514808943284,0.11063628176404114,0.1030498110738501,0.11651641187594046,0.07274972723175577,0.06287627208174643,0.1279591810370423,0.08955079734055683,0.06500306889142254,0.11656959687977098,0.07306750574774143,0.10859895667316238,0.069220527971427,0.15281176265447066,0.00954720309844998,0.04746532173562949,0.0822312699818319,0.06158096339384527,0.08841574883154882,0.0786458309365676,0.08970459850194493,0.15205554130141619,0.060625188283416453,0.050656700334419956
2017-03-27,0.0973311108546644,0.10976991637411496,0.10874537761019842,0.10249770878752418,0.12985687438169705,0.09266349852061098,0.11138629103272087,0.09324946622761743,0.07418081405215807,0.12697234234717317,0.08151730987387465,0.06469605280435274,0.12062788458680003,0.06854148853562597,0.10589626565573758,0.07241545879223765,0.15719546688497854,0.08584982742839181,0.058386455294012166,0.09413523865418669,0.08834451804755306,0.10027775454395564,0.06345170856948217,0.1332760617730532,0.14697402463201573,0.10263607987345061,0.04341194169593726
2017-03-28,0.11440825510510967,0.12628356179560485,0.1409524688078811,0.15539409424297795,0.12167075851953157,0.1901645661016093,0.12434330573695641,0.08473928931166579,0.07314084873676464,0.14680400238327815,0.10521012907473426,0.04316211829024803,0.1384042076908415,0.07478446059897204,0.12521894049567453,0.0772608453072817,0.15746331935502872,0.06629635091206589,0.047240339609794686,0.10470420510465595,0.09900453004802771,0.0992372949630797,0.05794422213863881,0.1972573825339592,0.20023615502441477,0.051262289997773866,0.05785773672514424
2017-03-29,0.10105599762440012,0.1349406542246857,0.10661899393369864,0.16069112766042112,0.1363888948781467,0.09136178709965395,0.11586073287091204,0.07015359046525085,0.09091640002212555,0.12602193494434255,0.10864283623849338,0.07406649582292271,0.12645982439686032,0.09271227057088718,0.14510106556919725,0.070275967876678,0.14756047739632736,0.08814582997964893,0.06278569888165676,0.12133629436423346,0.0952343544114628,0.09274537734276653,0.05627894023395503,0.1472518656651376,0.21184411849591747,0.06879515829988435,0.03844535278170763
2017-03-30,0.12301055401121147,0.11878249989668263,0.11218269156418226,0.14147340510135994,0.11380999136649014,0.135491071225595,0.12195617222763361,0.08205705259086567,0.08066190628582492,0.15072960270874947,0.11494175071839842,0.06584268350179764,0.12114162375375942,0.09743591272578479,0.09920854739335025,0.06897575684225923,0.1689796843202001,0.07932009636914185,0.08353332221990957,0.06953832328839513,0.09048042639187111,0.08490529413931652,0.08526665461462932,0.15485282111475396,0.14907626961348613,0.08269547416849965,0.05403067855584802
2017-03-31,0.1283316592365081,0.11296766200334078,0.10861753360047759,0.1373152847903876,0.11267941713471098,0.09433683930747597,0.12423408484098503,0.07775272748340081,0.05975266527481503,0.14192688402011477,0.13994436054849974,0.0971618146343283,0.12837540008330192,0.10000175645114967,0.09575708951726765,0.05597481810943562,0.1467896968203958,0.06226176587444002,0.054127083316069635,0.09301363406071021,0.1004588495306635,0.08055239974430503,0.06123299120159305,0.10666963633446497,0.15517624854187187,0.07000860458370696,0.053255304103742046
2017-04-01,0.10206629006460108,0.06564198733112342,0.09848496284541178,0.08856888457440606,0.0978422094869359,0.09116926430224762,0.08602409170822849,0.058585332162349166,0.07288616102549851,0.09860808815294056,0.09806436778877768,0.05022919951511905,0.10831679411939729,0.07855753930221518,0.09784075212938503,0.027243649779013536,0.12433898199332163,0.04805478097881403,0.03126742197661596,0.05566492252657,0.07508838418126848,0.0846352650389974,0.07004372043907633,0.09220822546711402,0.1353806052391552,0.06472781872753346,0.03437795141913142
2017-04-02,0.11402416778503864,0.09429798543660804,0.08879937366029456,0.08210197776908154,0.0974080470319633,0.08320690527963598,0.07268565077208983,0.05854802250169396,0.07385674987407363,0.11603304218015759,0.09231054859569712,0.07509951538675565,0.11063344158872732,0.06270360512677117,0.08603404124456511,0.050243060407562726,0.12088242099507021,0.03714703250794814,0.056452124650337124,0.10148345197597661,0.06971360546495647,0.09612346534975405,0.06612807983696127,0.08584406272278618,0.13458524554593587,0.05639842372266288,0.041537019243120775
2017-04-03,0.11077769699665867,0.10228255415234772,0.10250364881687404,0.11293666159860204,0.12713231875463585,0.07500168601257448,0.0815247948109632,0.07315864785709683,0.07845418906183291,0.10866890430501888,0.12363971938505067,0.07500802468833728,0.12015567384954845,0.07271990901119899,0.08678436294531738,0.0667179831420539,0.13775590846372576,0.05341023762172292,0.06601814662156479,0.07204748823443158,0.08667649008789333,0.08350287181298074,0.06387168355180735,0.1415487801268443,0.14263056156517334,0.07313752210943676,0.05049811684380434
2017-04-04,0.11609107790058672,0.11049512240177482,0.10545579628344964,0.12680210243822337,0.13455681986527113,0.08710643145569957,0.10212299433755867,0.08381163965208827,0.08686513248228406,0.1203254564122906,0.11312000296852215,0.05652019665615842,0.11629684948461572,0.09242699161467136,0.09224479037467594,0.08269709465508984,0.16133024154523262,0.06403179823127811,0.06053122401816462,0.12351247388864894,0.08783758275044755,0.10902322217148104,0.06101967857200748,0.15271222957014363,0.14393259150300172,0.08117619047133359,0.057266660906643146
2017-04-05,0.11146026806608468,0.10710754061518879,0.09780617040322218,0.11995248243839507,0.14414765770864185,0.08989047753724147,0.08835651055451636,0.08776617792589808,0.07410900581548915,0.1110266269427869,0.09041273222371472,0.06991576020417123,0.12169902490441228,0.10986300093618528,0.09458389819244623,0.08450119491908151,0.16369693383936912,0.07152928764922294,0.0695671472911972,0.09017534413924118,0.09215134508795714,0.10009242763220072,0.06980518775111863,0.1415641817162742,0.13816382076097022,0.07743986968669744,0.06544332888888738
2017-04-06,0.09395809955580911,0.13001011964542236,0.11233947672804775,0.132769750810189,0.1580302541490935,0.08993107637935202,0.09777596170086876,0.08024453463591594,0.07170754618400384,0.12471998434383055,0.10461256035574154,0.08810855676066763,0.10976477155270997,0.10937524895771306,0.09047939908089336,0.09248820944122631,0.17475369971729934,0.07569631269736483,0.04880821580017704,0.10100676900154748,0.09902493890579303,0.07865683032929555,0.07512382106024504,0.1197078102178284,0.15473626553424086,0.06222153683039584,0.06476887655080794
2017-04-07,0.1019718378559976,0.08024475425421018,0.10063907737659589,0.09762823080057831,0.11571585810518574,0.06608895247051906,0.09231768562183434,0.04158537196569065,0.07844130878100347,0.0773566235967243,0.08505720302412371,0.05213877505270166,0.0952819604583596,0.0818004539883147,0.08491182960154547,0.10988917419248186,0.10778366760446934,0.07369089738716872,0.030760646979799827,0.08237937868984403,0.07971946761188914,0.06799793663863815,0.0681910598653741,0.09373337396821427,0.10529181196870513,0.05676283201598503,0.04768109100048884
2017-04-08,0.10836695094585613,0.08892848045901663,0.09936504344395261,0.10519686427918139,0.11393009429863152,0.07862106637529885,0.0998251434710283,0.05998093367577402,0.07225505357396855,0.11738253579212142,0.09824387625517907,0.04749017712020988,0.09607403677774565,0.0906172961979603,0.07899194711743966,0.024844072386554693,0.13815981443720377,0.048222524362393424,0.04323914912509595,0.050520775056894465,0.07005346285329588,0.08285695018141884,0.05587676470760406,0.09106576907849659,0.12085322894065986,0.05362285203082835,0.04706744295932245
2017-04-09,0.10098264324216899,0.08458803028648265,0.09227783153399935,0.10475487422295328,0.08028099768426764,0.07570456223436717,0.07239679594134427,0.052278646039726664,0.07227984502540474,0.08697191299803189,0.09096545109316104,0.05595855513015954,0.08580937240011145,0.05713405398251592,0.08550795574878944,0.05437422445522445,0.11190677217031497,0.020412954851497547,0.032280871041858526,0.07857710456413347,0.07031716975412877,0.06316806235772567,0.048708601786396924,0.10250458440037491,0.11934391739032488,0.06578127839744678,0.03541709726487877
2017-04-10,0.11724995988692571,0.1088567373103031,0.14115144694579163,0.09840308948446856,0.10886064739473662,0.09904196906037599,0.09029373774503063,0.0824720933388066,0.0803926822249767,0.11225485554774689,0.10086327532754258,0.05795085412199301,0.09865432865438739,0.08903012170768543,0.08597998422083701,0.08947982030645983,0.11674980875912162,0.10462061869864145,0.04529905632983104,0.09393200361758021,0.09502488052801694,0.09734338281980094,0.061279455498947914,0.12208343798464008,0.13066186108385375,0.05646222054313478,0.05017892747893222
2017-04-11,0.10169312047861113,0.11631700583743461,0.10143209300156433,0.11906906907516274,0.12753539856499166,0.09595001666090623,0.09378619902417007,0.07453245062369458,0.08386381235092384,0.12003182826043146,0.12360319710242568,0.07637929365556533,0.10718286068650726,0.09019377256836893,0.09249186873742604,0.07937096133017797,0.14737076989008385,0.051302430573616796,0.03541980908250249,0.07356768895622859,0.09409603742177311,0.096224465029284,0.060105994728171394,0.12960747474153483,0.14346791862194988,0.05774079555689553,0.04043975315003731
2017-04-12,0.10727987181264387,0.09048675540404602,0.07290164814863519,0.11261542405584085,0.12334247678177293,0.08390566647725241,0.0967657587495245,0.07863638879238732,0.0762793691579376,0.11612147461070844,0.12557100462912138,0.06209848711017807,0.11465433981702675,0.09097603308540458,0.09091802938081808,0.07409047674414215,0.13179680418506584,0.062437001239954215,0.057343695913917886,0.09700133792665973,0.09205655285271427,0.09052788723681807,0.05397677598959935,0.12801503888680468,0.13621170206411704,0.06871625730458589,0.05745651290850239
2017-04-13,0.10821819068565858,0.08101378711302921,0.09189013747069423,0.11343038804441549,0.11081832423167129,0.10012557405861208,0.08201439940724259,0.08934362475838521,0.07477651787539248,0.10666642710953733,0.10444810712698774,0.07826644369337166,0.11007143983548134,0.08178144313248702,0.08579745247800877,0.0994178008165483,0.13185384166194153,0.0355437735106139,0.058575242245085465,0.06302687305703406,0.1072474134387535,0.08566396362003575,0.04878868069459083,0.13771812605385225,0.14164397514111643,0.04894652612850629,0.05486642479589317
2017-04-14,0.09449201698459833,0.0654144502030283,0.08709515632563897,0.10018106873937557,0.08528100931184762,0.07162064984060072,0.06189120534541402,0.06634872452237534,0.07240502738999773,0.1160351615449453,0.10301846933345546,0.06804939152563189,0.10986011506041203,0.08098087291336657,0.09338270327205406,0.08234752837303098,0.12026857636139536,0.03242214871978705,0.05102145694772043,0.08309951222754539,0.07819572246600173,0.08863969267737037,0.05172000903796242,0.10420438939546894,0.13975539813353272,0.05460349737656125,0.05439846596876342
2017-04-15,0.11353757058689229,0.07180883963848828,0.07079057780363801,0.09032986280242306,0.10513071819049427,0.08372892846456273,0.056482764079655856,0.07333063761642736,0.07672900159131127,0.11878190220751199,0.09164286477834742,0.04007078666037009,0.1062920450177066,0.0729246770713396,0.07184538460271077,0.030152317923422114,0.12402583889897537,0.03329395847400278,0.04149240215102218,0.08577736814193707,0.08385210649546074,0.09778387005961878,0.043488543838867244,0.09800194616363306,0.12655421568117503,0.05995193858326036,0.03783362777110163
2017-04-16,0.10901000437861486,0.080618727081673,0.0824631958218903,0.08966350434233716,0.09988240170145435,0.08159595493649446,0.04309682237983353,0.048992035392781075,0.09878687730683586,0.107121947747921,0.082251482687204,0.07793456840816947,0.11102111237388877,0.05318880766723476,0.0789400934934667,0.06044651965739915,0.10774454643329584,0.021523664113461616,0.06147803309506494,0.07885977677995498,0.06326794924796089,0.08656371592034116,0.06673456483859096,0.07639611942279137,0.1459621409771596,0.05412371268303834,0.017983136837218472
