week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
143,0.18853443095183417,0.14697115370801547,0.1448550010220745,0.1664950955036047,0.1746998810894961,0.13300471822543042,0.18129510593313602,0.13338800853150581,0.047739449240400925,0.2137387196228402,0.19367158628229827,0.10435107147873222,0.15098584564089268,0.1489609649572008,0.1448027698912289,0.08924943402447136,0.21486574086684804,0.0390888045962043,0.08395969122538813,0.12630706039522144,0.14617815406154908,0.09005483207068193,0.10122589159581907,0.18797265788177353,0.19088197240709226,0.11629551118453588,0.12046512312264926
144,0.18987462045246484,0.14003932376914324,0.14950340833692113,0.1457613782386472,0.18756580473808204,0.13542064348495111,0.17024907464648803,0.1370203836701933,0.04202139308112042,0.22233347470324072,0.19213756900515838,0.10015272830946267,0.16385659799532648,0.13450661485019855,0.1430684523194508,0.08122595694879498,0.21083199455966511,0.03336964440551288,0.09191496802641343,0.10903368786449913,0.14548734768780175,0.09779533058464993,0.1090163969701004,0.18141271190180663,0.20156132781505604,0.12411306140228726,0.12206049044430463
145,0.18872823608922035,0.14572298001263478,0.14352557783188297,0.1821141986601667,0.20880473268957728,0.1268690227469897,0.20345827213876438,0.13206692830565894,0.045724315864957045,0.221269140409317,0.17642155788283365,0.10276830482758982,0.19040029353502802,0.13640803840277457,0.14265729858082457,0.10046005104092147,0.22652139379163427,0.04099389217282674,0.0857434855195686,0.12338748726189014,0.1523059751154367,0.11106940746178832,0.1137598781160187,0.18022407413891078,0.21553968175032887,0.10875682718153021,0.10170077337691569
146,0.18723061039153321,0.15235573455359763,0.1705143799119641,0.18338255927979374,0.19311333472322298,0.13522132729924874,0.18735020251579074,0.1257528387749266,0.04007424367807232,0.21530840171563703,0.1840510084350494,0.09702438873606617,0.16574431641001566,0.12907171786178465,0.14333164734011866,0.09146876021611688,0.2012132062249477,0.030872549303334253,0.08103116160115349,0.11594505368089661,0.14576086916431535,0.10117817634453809,0.11686818620394784,0.19303982730628189,0.199535428236512,0.10639915240959513,0.09574328041751232
147,0.19266058868863925,0.1468948198127534,0.16765738623473664,0.16851664422800366,0.20065203931720765,0.12782166507762094,0.19979627386617377,0.1292318300542644,0.045387972385113134,0.21269290934178586,0.18590999659488694,0.09883125038712412,0.16103699946868813,0.13711883852497847,0.13569186719194043,0.10922106187138007,0.2250770789817929,0.04106491543296333,0.09172457247365971,0.10894807759764025,0.13274547607227727,0.10535558654176251,0.10596203476444574,0.1696377930910177,0.1815791599410441,0.11422281783140806,0.09615656470247007
148,0.17090448480560844,0.1611808842316867,0.14682450803192992,0.18486382180224645,0.2021351575444226,0.11557506281247001,0.16915149249834371,0.12261471818072894,0.04760313433689472,0.20427307769001063,0.2114012562060117,0.08900330048424607,0.15852344353006612,0.1240694272807625,0.1538836137388923,0.1012632420903917,0.2202301837333086,0.05324360006185391,0.0747639585500742,0.10469386888510963,0.1367754089932733,0.11506286452664014,0.10652356257047245,0.1815400257349447,0.19706741310223974,0.10764035585645099,0.09642279601168831
149,0.18129962023586654,0.14031683172176324,0.14754690294290188,0.15945426521269973,0.20239437034886198,0.12128811492640648,0.17907112087353547,0.13705436927502457,0.0445408452083704,0.216747004089414,0.18681569709801757,0.09319874659524627,0.15389822782589702,0.13795971816064911,0.13790322679454253,0.08021832105308846,0.22997723838986536,0.08171712692130165,0.08504671369967647,0.10314680747914123,0.1432489015153544,0.12020523423273297,0.10557785591503999,0.17694947189350646,0.20847601308954056,0.09077501128277926,0.10211245730770205
150,0.1696229297151908,0.13815875538588596,0.15729327973853477,0.15934021884219615,0.2143387129232842,0.1259875727352655,0.19212040891191445,0.1319803726953886,0.04305196424470613,0.17886112016350728,0.18730130821254898,0.09437599677531391,0.15925143123730873,0.10866118139780048,0.12330635586251787,0.07520761226236856,0.2218880198540133,0.07877428284572749,0.1035270212469919,0.11162941146578839,0.11955906960411025,0.11398629269862551,0.09194927844824444,0.1771276946418028,0.16612946898264122,0.11130747808585825,0.09868021829343972
151,0.18111325040250104,0.15545649725124144,0.1602827242882537,0.16895477767100614,0.19060939917320258,0.12701339274163012,0.1827428749137477,0.1411257271448039,0.044378385992433864,0.16761675464594253,0.19690106728052095,0.08962608380167779,0.15001954261249284,0.11874233399493841,0.126941161526487,0.1061973750246525,0.23022570586187535,0.08369950782718505,0.08892739984898182,0.10751539572404128,0.1392878796132599,0.10136207578051151,0.11149388695387163,0.1756567111444685,0.19809796125215562,0.10143101596311324,0.11843105539360999
152,0.16534212092430228,0.16215478052892712,0.1536613117969425,0.18708747352348698,0.19671458069944567,0.12835624621417596,0.18319757170225726,0.13584973280191948,0.042117339740809556,0.21098887324194615,0.21707019958428592,0.09443237504310159,0.1564315217609273,0.1461394574905025,0.12667133222608054,0.08730458124368884,0.22736725309219039,0.09216367646869476,0.09684223876731154,0.11257013627897858,0.14954615062418888,0.09360892217957886,0.11246835916519346,0.18335538176351673,0.18014783583118277,0.10746258500537204,0.10727231805809831
153,0.16864240478750706,0.15004656421737678,0.1361085638875802,0.19585104672659132,0.2025544244367049,0.13934995047186885,0.11547204039778163,0.1314666498281511,0.041695555026702455,0.21456926220279623,0.1884114234181821,0.11669900919789489,0.16882299015241958,0.13573048695968576,0.12980923560052987,0.07435081362456439,0.22695944235494225,0.07901049341205676,0.09159028913867723,0.1223250189106313,0.13741518695460608,0.11221324696665336,0.10052294943544593,0.1736492910748908,0.18616150985887056,0.09798965755288891,0.099939781801933
154,0.18531580758222965,0.1797794359268695,0.13675300349963265,0.17790223048389425,0.19998181000003368,0.12565396732883072,0.1437183644668263,0.1326587386152365,0.04215767887442795,0.22072788125852327,0.18304204181842992,0.1085735465611293,0.1644205199070068,0.14338347391185377,0.12364692857711745,0.10649085854263143,0.22610618185357817,0.10805960817633933,0.08392407541661401,0.11566542253325797,0.14626318637213861,0.12168884040153632,0.09691181966874668,0.18729454528690193,0.1907682401630887,0.10707123099959194,0.10493113507379274
155,0.17445300835323527,0.16882409495589001,0.14501136377100277,0.1978900686387733,0.18038909775339798,0.13285569136002223,0.1584940729587665,0.1349178011800684,0.044469796142051744,0.19570862082335827,0.19663105695501493,0.10525329492481487,0.16599098492811237,0.1334494498504387,0.14607500587205957,0.08562086087556595,0.16916415176793284,0.09660854525625945,0.09872904148847159,0.14150733110985467,0.1449158417854079,0.12303758662923503,0.1276627463184846,0.1970891643126319,0.20785332982047572,0.09862939110243865,0.09799475093601531
156,0.17755205400291363,0.1525577442179947,0.15555799620845334,0.17948356781192043,0.1891863449616013,0.12863355719841552,0.1682937791737727,0.14050573399071012,0.05365932312010872,0.21048740828867046,0.21705871106601923,0.09205141307001927,0.16239331263928178,0.13506542302436902,0.12420273898854431,0.09351381250196901,0.18300642838286219,0.11039656774808662,0.09133914573251711,0.12368274630933176,0.14996600219570042,0.10769890861095517,0.11946203492387053,0.18291635482464122,0.1842028112612248,0.10006734498126311,0.11429281910801323
157,0.1626178384744158,0.14116496641559276,0.14972890253861804,0.17319054874622886,0.1761159507463452,0.12262823771229846,0.17715506307269163,0.12750010363593245,0.0502008981809083,0.18860644703228097,0.17620449114655598,0.11920004517973243,0.16009312944657583,0.12526292697337765,0.1330276182097987,0.07776703488672591,0.21448888521833276,0.0840773735137331,0.06530551342577001,0.12997515700086626,0.14850921865012656,0.1187924085163547,0.07018475723811078,0.17771293036201788,0.17899141462458834,0.0841193951169038,0.09653407480140029
158,0.16432045587926863,0.21866042116487933,0.14596606320014627,0.17177881727435712,0.19656159886681282,0.1347201000475297,0.16402601375552348,0.1396536252941847,0.04817007046207139,0.22292724168920916,0.20770155948731572,0.08710289784003655,0.1803265816429707,0.1491290923935641,0.143274609781697,0.10759889842364655,0.21864359616591836,0.07932705630780089,0.08227429635633385,0.1313438450574055,0.15377892735741072,0.11573951381588463,0.12056134520449263,0.2024045795200763,0.20731532466500285,0.09344221697824151,0.10824445264415586
159,0.18686235954057698,0.16980961778960674,0.15247434797394638,0.1867757693094214,0.18526196947413331,0.1384967986862985,0.18712380396623,0.13155097904060792,0.06457718575555613,0.2305236602199549,0.2136228587848436,0.09625499121250305,0.16023928415189287,0.1461090019959175,0.13633003028253077,0.10142602043441004,0.21452675618486539,0.08678537123294244,0.08590859631091824,0.11979232611721308,0.13132785059599014,0.11040459576295061,0.12804402194987435,0.1816534480541495,0.20052834772897493,0.10406617540621002,0.10063604496193695
160,0.1917682425145841,0.1516001996825197,0.1579628202912739,0.19102578630281464,0.17854737075043595,0.13970087428551514,0.18604752407510372,0.12969703971763866,0.058605111554464406,0.20540351389705036,0.211664108609893,0.0981809936418748,0.1740265046645267,0.15811213179540595,0.1366595337589817,0.11071798005624744,0.2226611456285516,0.0910581267366269,0.09476904677241008,0.1477065881881307,0.15097597639528984,0.11311881520793746,0.11604591372017242,0.18218524276667558,0.20910711753297515,0.11710510486463442,0.11124103200507517
161,0.17829507171300032,0.13098460732254388,0.15633195832325059,0.1828830802486405,0.18532806828585502,0.13234245194470207,0.20723903269935307,0.12660296414925076,0.046245463154308865,0.2142703914391335,0.21938559289127046,0.10944496405413447,0.17769767728480212,0.15414027900823474,0.14283105563629137,0.10494113599638932,0.21617912554301003,0.1047977948563111,0.10079854867890678,0.13919023641418046,0.15924750070887006,0.11724664197585757,0.10824784759900756,0.185808293686127,0.19637730166977302,0.10142455808043202,0.10375833216019588
162,0.18172054779522287,0.16333263142264695,0.1550607834438354,0.20648728950755535,0.20273479938974762,0.13847564921210115,0.21692124256420944,0.13975639613166185,0.04872683541469741,0.2208783307928659,0.23074239332788687,0.10969355331605324,0.189506851703177,0.16134605702455085,0.1245003443249223,0.08756487934914392,0.23330467804507854,0.11211422114674957,0.10234845472633178,0.11594215054483906,0.1395027967593464,0.1170826593806035,0.12308741147969388,0.19164607321849997,0.19452274592952237,0.10277985138655148,0.09560429083805708
163,0.1918775526535484,0.1684648892494061,0.16085656348781832,0.17677972931865998,0.18406639445052247,0.1509543731730369,0.20529813732986096,0.1111699259180971,0.05385709797718462,0.22542602892553812,0.21477952261434086,0.11170912338226607,0.19579004237592157,0.15336581316421563,0.15477028443474908,0.08690001663412408,0.24184955819129844,0.08656120170302653,0.09438079431470006,0.12138904363410677,0.16606773775338193,0.12080866017978359,0.1331150272001136,0.2003766490736335,0.20446014330165835,0.11753226645909909,0.1119549607621421
164,0.13128234284790696,0.15489371178983913,0.15155621648009657,0.1950484250304924,0.18104011958531496,0.1456754640224002,0.1939218346954551,0.10647123146854445,0.05515941684701814,0.22691138848632664,0.21949136715655487,0.11107305244071772,0.18000299171873235,0.14553828449512332,0.14782412268050152,0.09150786151595133,0.23637384807905448,0.10977586946465884,0.0996434336830862,0.14727817788430592,0.1743440554822884,0.1266059716510402,0.13054218203425605,0.18209194791296585,0.19446422683021664,0.12394209610638296,0.09947073962039793
165,0.16757034880797161,0.15158405788212448,0.16749574984897805,0.19192277570643532,0.1987969889534841,0.15011500620386273,0.18293347942209087,0.15280089701526212,0.05663457475401482,0.22256253798786194,0.2157441076329128,0.0946693161004072,0.19353872426997953,0.1562093398978377,0.14461982480398522,0.0895373437593652,0.22805705645090285,0.10623303648318658,0.10730928338855443,0.12518730778499298,0.14997556891888217,0.11346616320951847,0.1328872618508387,0.1853049439173582,0.20217949209016595,0.107798070888408,0.11759762608936403
166,0.1876647294593521,0.16673184036767374,0.15543743642438468,0.17878150995912845,0.1833748795143404,0.15086613900428572,0.18443568502301164,0.15209316491649771,0.04628951629696128,0.23614232706173421,0.2162465710591734,0.1184598678010856,0.17746938186546302,0.13835653884109328,0.12791428236759778,0.09982878554665084,0.24184942820716054,0.08597651340404248,0.10762563517081247,0.12452806202843014,0.1545355613045754,0.11247464122357614,0.13804369556741902,0.20148671700621795,0.21502780608613364,0.10555996729374967,0.11204287227149932
167,0.1856837943954262,0.15972323829928134,0.16245837726273313,0.1987373166221543,0.1990504640681676,0.15041980414319472,0.19082179035527735,0.15712840646334347,0.04871476358379877,0.23698131416262647,0.2430382826398622,0.11893654618847449,0.18696588610257792,0.15391447278604922,0.144191607405951,0.09362489197087354,0.24081255427807954,0.12049248217949898,0.09357740887993338,0.10251224331540404,0.165988835422909,0.11010329337132643,0.14817867105792404,0.2104336502738001,0.21259029708279883,0.1068095689095178,0.11178633711863425
168,0.17577696257558048,0.15586966115512008,0.1714380245995619,0.17346158829643316,0.17872276251204564,0.15180949936201565,0.1888962565520798,0.1568851105982308,0.04847993207105385,0.20546672257004073,0.22766180828296623,0.12229752597861884,0.16919233126584515,0.1495602110460386,0.14189641428140148,0.10413879219992164,0.24522981592837229,0.0916687121171976,0.10668017194178389,0.13076094587225,0.14856931298498122,0.1026868946363241,0.14196677627149748,0.19497354482280185,0.2033794260311395,0.05997995418831541,0.11701854686439525
169,0.16766471208915196,0.13101259402628013,0.15051057552710548,0.17094142733887474,0.19458586298240524,0.14952518784946983,0.1534646564793249,0.16227108219206954,0.05994597050775646,0.20146614804797347,0.2104700922773301,0.11524546717660278,0.18185956727749664,0.16524965083677096,0.13488640877733746,0.10933022406409408,0.22493455431206627,0.09072637659048088,0.08997802992466922,0.10331177730283109,0.13535271825602188,0.1170043490358465,0.1454243270778305,0.19136325503639146,0.21505373923337046,0.07507294673426065,0.10714430396137767
170,0.18958703579632577,0.15202090451056052,0.1663795220233144,0.1856797884033699,0.18615266619261178,0.15067362165745618,0.17416625654746287,0.1533557337221334,0.051051743698596275,0.20724203606010683,0.20515926548311159,0.11466803163677622,0.1848450865536356,0.13468645893708647,0.13981638384657286,0.09378217172461721,0.247517011348518,0.10258989334076049,0.07793314000332074,0.10089779594120404,0.14672949564397864,0.11201907068505929,0.12457084593078549,0.19555283021516634,0.21319867668311157,0.08419330368711711,0.10615156006934792
